principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Statistical Prediction of ENSO from Subsurface Sea Temperature Using a Nonlinear Dimensionality Reduction","Lima, Carlos H. R.; Lall, Upmanu; Jebara, Tony; Barnston, Anthony G.","","","","JOURNAL OF CLIMATE","AUG 28 2009","2009","22","17","","","","4501","4519","","10.1175/2009JCLI2524.1","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","5","2","3","1","1","0","3","5","0","3","2","2"
"Spatial modelling of air temperature and precipitation for Andorra (Pyrenees) from daily circulation patterns","Esteban, P.; Ninyerola, M.; Prohom, M.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2009","2009","96","1-2","","","","43","56","","10.1007/s00704-008-0035-3","6th European Conference on Applied Climatology (ECAC)","SEP, 2006","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","2","2","2","2","1","2","1","2","1","3","0","2","2"
"Seasonality in secular changes and interannual variability of European air temperature during the twentieth century","Zveryaev, Igor I.; Gulev, Sergey K.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 24 2009","2009","114","","","","","","","D02110","10.1029/2008JD010624","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","3","1","3","1","5","4","4","3","1","1"
"Receptor models application to multi-year ambient PM<sub>10</sub> measurements in an industrialized ceramic area: Comparison of source apportionment results","Pandolfi, M.; Viana, M.; Minguillon, M. C.; Querol, X.; Alastuey, A.; Amato, F.; Celades, I.; Escrig, A.; Monfort, E.","","","","ATMOSPHERIC ENVIRONMENT","DEC 2008","2008","42","40","","","","9007","9017","","10.1016/j.atmosenv.2008.09.029","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","1","4","2","3","7","2","1","1","0","1","2","0","1"
"Empirical evidence for interannual and longer period variability in Thailand surface air temperatures","Limsakul, Atsamon; Goes, Joaquim I.","","","","ATMOSPHERIC RESEARCH","FEB 2008","2008","87","2","","","","89","102","","10.1016/j.atmosres.2007.07.007","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","7","4","3","1","0","1","3","1","1","4","1","1","2"
"Characterization of PM<sub>2.5</sub> fugitive metal in the workplaces and the surrounding environment of a secondary aluminum smelter","Kuo, Su-Ching; Li-Ying, Hsieh B.; Tsai, Cheng-Hsien; Tsai, Ying I.","","","","ATMOSPHERIC ENVIRONMENT","OCT 2007","2007","41","32","","","","6884","6900","","10.1016/j.atmosenv.2007.04.038","","","33","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","3","0","1","2","3","2","2","1","2","2","4","2","2"
"On the nature of zonal jet EOFs","Monahan, Adam H.; Fyfe, John C.","","","","JOURNAL OF CLIMATE","DEC 15 2006","2006","19","24","","","","6409","6424","","10.1175/JCLI3960.1","","","33","1.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","4","2","2","2","0","3","1","1","4","3","1","0","1"
"Exploratory studies of PM<sub>10</sub> receptor and source profiling by GC/MS and principal component analysis of temporally and spatially resolved ambient samples","Jeon, SJ; Meuzelaar, HLC; Sheya, SAN; Lighty, JS; Jarman, WM; Kasteler, C; Sarofim, AF; Simoneit, BRT","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","MAY 2001","2001","51","5","","","","766","784","","10.1080/10473289.2001.10464303","","","33","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","5","2","4","2","2","1","1","0","0","2","0","2","0","0","1","1","1","1","0","0"
"Low-frequency variability of seasonal rainfall over the Iberian Peninsula and ENSO","Rocha, A","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 1999","1999","19","8","","","","889","901","","10.1002/(SICI)1097-0088(19990630)19:8<889::AID-JOC404>3.0.CO;2-P","","","33","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","2","4","3","2","3","1","1","0","0","0","1","2","3","2","0","1","0","0","0","0","0"
"PRINCIPAL MODES OF ATMOSPHERIC CIRCULATION ANOMALIES ASSOCIATED WITH GLOBAL ANGULAR-MOMENTUM FLUCTUATIONS","KANG, IS; LAU, KM","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 1 1994","1994","51","9","","","","1194","1205","","10.1175/1520-0469(1994)051<1194:PMOACA>2.0.CO;2","","","33","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","2","2","2","4","2","2","2","1","2","1","3","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"Assessment of provincial waterlogging risk based on entropy weight TOPSIS-PCA method","Liu, Zaohong; Jiang, Zhangzejun; Xu, Chen; Cai, Guanjun; Zhan, Jian","","","","NATURAL HAZARDS","SEP 2021","2021","108","2","","","","1545","1567","","10.1007/s11069-021-04744-3","","","32","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","12"
"Radial growth of <i>Larix sibirica</i> was more sensitive to climate at low than high altitudes in the Altai Mountains, China","Zhou, Peng; Huang, Jian-Guo; Liang, Hanxue; Rossi, Sergio; Bergeron, Yves; Shishov, Vladimir V.; Jiang, Shaowei; Kang, Jian; Zhu, Huoxing; Dong, Zhicheng","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUL 15 2021","2021","304","","","","","","","108392","10.1016/j.agrformet.2021.108392","","","32","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","12","6"
"Iran's precipitation analysis using synoptic modeling of major teleconnection forces (MTF)","Ahmadi, Mohammad; Salimi, Saadoun; Hosseini, Seyed Asaad; Poorantiyosh, Hamid; Bayat, Ali","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2019","2019","85","","","","","41","56","","10.1016/j.dynatmoce.2018.12.001","","","32","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","8","5","5"
"A machine learning-based prediction and analysis of flood affected households: A case study of floods in Bangladesh","Ganguly, Kishan Kumar; Nahar, Nadia; Hossain, B. M. Mainul","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2019","2019","34","","","","","283","294","","10.1016/j.ijdrr.2018.12.002","","","32","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","7","6","5"
