principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Principal predictors","Thacker, WC","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 1999","1999","19","8","","","","821","834","","10.1002/(SICI)1097-0088(19990630)19:8<821::AID-JOC390>3.0.CO;2-O","","","8","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0"
"Evaluation and application of a fugacity model to explain the partitioning of contaminants in the St. Lawrence River valley","Koprivnjak, JF; Poissant, L","","","","WATER AIR AND SOIL POLLUTION","JUL 1997","1997","97","3-4","","","","379","395","","","","","8","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A NEW METHOD FOR DEVELOPING CLOUD SPECIFICATION SCHEMES IN GENERAL-CIRCULATION MODELS","ZIVKOVIC, M; LOUIS, JF","","","","MONTHLY WEATHER REVIEW","DEC 1992","1992","120","12","","","","2928","2941","","10.1175/1520-0493(1992)120<2928:ANMFDC>2.0.CO;2","","","8","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"COMPARISON OF 2 MULTIVARIATE MODELING APPROACHES FOR THE SOURCE APPORTIONMENT OF INHALABLE PARTICULATE MATTER IN NEWARK, NJ","MORANDI, MT; LIOY, PJ; DAISEY, JM","","","","ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS","1991","1991","25","5-6","","","","927","937","","10.1016/0960-1686(91)90135-T","","","8","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Integrated Spatial Distribution and Multivariate Statistical Analysis for Assessment of Ecotoxicological and Health Risks of Sediment Metal Contamination, omerli Dam (Istanbul, Turkey)","Cuce, Huseyin; Kalipci, Erkan; Ustaoglu, Fikret; Dereli, Mehmet Ali; Turkmen, Aysun","","","","WATER AIR AND SOIL POLLUTION","JUN 2022","2022","233","6","","","","","","199","10.1007/s11270-022-05670-1","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1"
"Characteristics, sources, and health risks of ambient nanoparticles (PM0.1) bound metal in Bangkok, Thailand","Phairuang, Worradorn; Suwattiga, Panwadee; Hongtieab, Surapa; Inerb, Muanfun; Furuuchi, Masami; Hata, Mitsuhiko","","","","ATMOSPHERIC ENVIRONMENT-X","DEC 2021","2021","12","","","","","","","100141","10.1016/j.aeaoa.2021.100141","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0"
"Road dusts-bound elements in a major metropolitan area, Tehran (Iran): Source tracking, pollution characteristics, ecological risks, spatiotemporal and geochemical patterns","Ali-Taleshi, Mohammad Saleh; Feiznia, Sadat; Bourliva, Anna; Squizzato, Stefania","","","","URBAN CLIMATE","SEP 2021","2021","39","","","","","","","100933","10.1016/j.uclim.2021.100933","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0"
"Circulation pattern controls of wet days and dry days in Free State, South Africa","Ibebuchi, Chibuike Chiedozie","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2021","2021","133","5","","","","1469","1480","","10.1007/s00703-021-00822-0","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0"
"Urban contamination sources in tunnel dusts from Sa similar to o Paulo city: Elemental and isotopic characterization","Nory, Renata Mendes; Graciano Figueiredo, Ana Maria; Souto-Oliveira, Carlos Eduardo; Babinski, Marly","","","","ATMOSPHERIC ENVIRONMENT","JUN 1 2021","2021","254","","","","","","","118188","10.1016/j.atmosenv.2021.118188","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1"
"Social vulnerability to environmental hazards in the Ganges-Brahmaputra-Meghna delta, India and Bangladesh","Das, Shouvik; Hazra, Sugata; Haque, Anisul; Rahman, Munsur; Nicholls, Robert J.; Ghosh, Amit; Ghosh, Tuhin; Salehin, Mashfiqus; de Campos, Ricardo Safra","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","FEB 1 2021","2021","53","","","","","","","101983","10.1016/j.ijdrr.2020.101983","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0"
"Carbonaceous Aerosols in PM1, PM2.5, and PM10 Size Fractions over the Lanzhou City, Northwest China","Zhang, Xin; Li, Zhongqin; Wang, Feiteng; Song, Mengyuan; Zhou, Xi; Ming, Jing","","","","ATMOSPHERE","DEC 2020","2020","11","12","","","","","","1368","10.3390/atmos11121368","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0"
"Polar organic compounds in PM10 and PM2.5 atmospheric aerosols from a background Eastern Mediterranean site during the winter period: Secondary formation, distribution and source apportionment","Kanellopoulos, Panagiotis Georgios; Chrysochou, Eirini; Koukoulakis, Konstantinos; Vasileiadou, Emily; Kizas, Christos; Savvides, Chrysanthos; Bakeas, Evangelos","","","","ATMOSPHERIC ENVIRONMENT","SEP 15 2020","2020","237","","","","","","","117622","10.1016/j.atmosenv.2020.117622","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0"
