linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Retrievals for the Rainfall Rate over Land Using Special Sensor Microwave Imager Data during Tropical Cyclones: Comparisons of Scattering Index, Regression, and Support Vector Regression","Wei, Chih-Chiang; Roan, Jinsheng","","","","JOURNAL OF HYDROMETEOROLOGY","OCT 2012","2012","13","5","","","","1567","1578","","10.1175/JHM-D-11-0118.1","","","17","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","2","2","0","0","1","1","0","0"
"Evaluation of Various Methods for Estimating Global Solar Radiation in the Southeastern United States","Woli, Prem; Paz, Joel O.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 2012","2012","51","5","","","","972","985","","10.1175/JAMC-D-11-0141.1","","","17","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","2","6","0","1","0","0"
"An Evaluation of Ice Nuclei Characteristics from the Long-term Measurement Data over North China","Yin Jinfang; Wang Donghai; Zhai Guoqing","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","MAY 2012","2012","48","2","","","","197","204","","10.1007/s13143-012-0020-8","","","17","1.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","5","4","0","1","3","0"
"Investigation of Ensemble Variance as a Measure of True Forecast Variance","Kolczynski, Walter C., Jr.; Stauffer, David R.; Haupt, Sue Ellen; Altman, Naomi S.; Deng, Aijun","","","","MONTHLY WEATHER REVIEW","DEC 2011","2011","139","12","","","","3954","3963","","10.1175/MWR-D-10-05081.1","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","1","2","2","1","2","0","1","0","0"
"Projections of Extreme Rainfall in Hong Kong in the 21st Century","Lee Tsz-cheung; Chan Kin-yu; Chan Ho-sun; Kok Mang-hin","","","","ACTA METEOROLOGICA SINICA","DEC 2011","2011","25","6","","","","691","709","","10.1007/s13351-011-0601-y","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","5","3","1","1","0","0"
"Impacts of temporal CO2 and climate trends on the detection of ocean anthropogenic CO2 accumulation","Goodkin, Nathalie F.; Levine, Naomi M.; Doney, Scott C.; Wanninkhof, Rik","","","","GLOBAL BIOGEOCHEMICAL CYCLES","SEP 21 2011","2011","25","","","","","","","GB3023","10.1029/2010GB004009","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","1","2","1","1","1","1","3","0"
"Modeling Transit Bus Fuel Consumption on the Basis of Cycle Properties","Delgado, Oscar F.; Clark, Nigel N.; Thompson, Gregory J.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","APR 2011","2011","61","4","","","","443","452","","10.3155/1047-3289.61.4.443","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","1","1","2","3","1","3","1","0"
"High-Resolution GFS-Based MOS Quantitative Precipitation Forecasts on a 4-km Grid","Charba, Jerome P.; Samplatsky, Frederick G.","","","","MONTHLY WEATHER REVIEW","JAN 2011","2011","139","1","","","","39","68","","10.1175/2010MWR3224.1","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","3","2","4","2","1","0","0"
"Coherence of long-term stratospheric ozone vertical distribution time series used for the study of ozone recovery at a northern mid-latitude station","Nair, P. J.; Godin-Beekmann, S.; Pazmino, A.; Hauchecorne, A.; Ancellet, G.; Petropavlovskikh, I.; Flynn, L. E.; Froidevaux, L.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2011","2011","11","10","","","","4957","4975","","10.5194/acp-11-4957-2011","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","1","0","1","2","1","1","0","0","2","0"
"Post-processing through linear regression","Van Schaeybroeck, B.; Vannitsem, S.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2011","2011","18","2","","","","147","160","","10.5194/npg-18-147-2011","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","3","2","1","1","1","1","4","0"
