linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Using Machine Learning Methods to Forecast Air Quality: A Case Study in Macao","Lei, Thomas M. T.; Siu, Shirley W., I; Monjardino, Joana; Mendes, Luisa; Ferreira, Francisco","","","","ATMOSPHERE","SEP 2022","2022","13","9","","","","","","1412","10.3390/atmos13091412","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Establishment of a Combined Model for Ozone Concentration Simulation with Stepwise Regression Analysis and Artificial Neural Network","Yu, Jie; Xu, Lingxuan; Gao, Shuang; Chen, Li; Sun, Yanling; Mao, Jian; Zhang, Hui","","","","ATMOSPHERE","SEP 2022","2022","13","9","","","","","","1371","10.3390/atmos13091371","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Statistical and machine learning methods for evaluating trends in air quality under changing meteorological conditions","Qiu, Minghao; Zigler, Corwin; Selin, Noelle E.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","AUG 19 2022","2022","22","16","","","","10551","10566","","10.5194/acp-22-10551-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Comparative analysis of seven machine learning algorithms and five empirical models to estimate soil thermal conductivity","Zhao, Tianyue; Liu, Shuchao; Xu, Jia; He, Hailong; Wang, Dong; Horton, Robert; Liu, Gang","","","","AGRICULTURAL AND FOREST METEOROLOGY","AUG 15 2022","2022","323","","","","","","","109080","10.1016/j.agrformet.2022.109080","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Modeling PM2.5 and PM10 Using a Robust Simplified Linear Regression Machine Learning Algorithm","Gregorio, Joao; Gouveia-Caridade, Carla; Caridade, Pedro J. S. B.","","","","ATMOSPHERE","AUG 2022","2022","13","8","","","","","","1334","10.3390/atmos13081334","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Variation of Relative Humidity as Seen through Linking Water Vapor to Air Temperature: An Assessment of Interannual Variations in the Near-Surface Atmosphere","Hao, Jiawei; Lu, Er","","","","ATMOSPHERE","AUG 2022","2022","13","8","","","","","","1171","10.3390/atmos13081171","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Integrated hydrodynamic and machine learning models for compound flooding prediction in a data-scarce estuarine delta","Sampurno, Joko; Vallaeys, Valentin; Ardianto, Randy; Hanert, Emmanuel","","","","NONLINEAR PROCESSES IN GEOPHYSICS","AUG 1 2022","2022","29","3","","","","301","315","","10.5194/npg-29-301-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Will the Historic Southeasterly Wind over the Equatorial Pacific in March 2022 Trigger a Third-year La Nina Event?","Fang, Xianghui; Zheng, Fei; Li, Kexin; Hu, Zeng-Zhen; Ren, Hongli; Wu, Jie; Chen, Xingrong; Lan, Weiren; Yuan, Yuan; Feng, Licheng; Cai, Qifa; Zhu, Jiang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JAN 2023","2023","40","1","","","","6","13","","10.1007/s00376-022-2147-6","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Improved Quantification of the Rate of Ocean Warming","Cheng, Lijing; Foster, Grant; Hausfather, Zeke; Trenberth, Kevin E.; Abraham, John","","","","JOURNAL OF CLIMATE","JUL 15 2022","2022","35","14","","","","4827","4840","","10.1175/JCLI-D-21-0895.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Nine-year trends of PM10 sources and oxidative potential in a rural background site in France","Borlaza, Lucille Joanna; Weber, Samuel; Marsal, Anouk; Uzu, Gaelle; Jacob, Veronique; Besombes, Jean-Luc; Chatain, Melodie; Conil, Sebastien; Jaffrezo, Jean-Luc","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUL 6 2022","2022","22","13","","","","8701","8723","","10.5194/acp-22-8701-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
