linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"A Bayesian regression approach for predicting seasonal tropical cyclone activity over the central North Pacific","Chu, Pao-Shin; Zhao, Xin","","","","JOURNAL OF CLIMATE","AUG 1 2007","2007","20","15","","","","4002","4013","","10.1175/JCLI4214.1","","","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","5","5","1","4","3","1","1","5","3","3","4","0","1"
"Forecasting the maintenance of quasi-linear mesoscale convective systems","Coniglio, Michael C.; Brooks, Harold E.; Weiss, Steven J.; Corfidi, Stephen F.","","","","WEATHER AND FORECASTING","JUN 2007","2007","22","3","","","","556","570","","10.1175/WAF1006.1","","","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","2","5","1","0","3","3","4","2","7","3","2","4","2","1"
"Empirical model for mean temperature for Indian zone and estimation of precipitable water vapor from ground based GPS measurements","Raju, C. Suresh; Saha, K.; Thampi, B. V.; Parameswaran, K.","","","","ANNALES GEOPHYSICAE","2007","2007","25","9","","","","1935","1948","","","","","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","2","1","3","4","3","5","5","5","5","5","5"
"Measuring methane emission rates of a dairy cow herd (II): results from a backward-Lagrangian stochastic model","Laubach, J; Kelliher, FA","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 30 2005","2005","129","3-4","","","","137","150","","10.1016/j.agrformet.2004.12.005","","","46","2.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","5","1","2","5","3","6","2","3","2","2","3","1","3","0","4","1","1"
"A graphical sensitivity analysis for statistical climate models: Application to Indian monsoon rainfall prediction by artificial neural networks and multiple linear regression models","Cannon, AJ; McKendry, IG","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2002","2002","22","13","","","","1687","1708","","10.1002/joc.811","","","46","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","2","5","3","5","2","1","2","3","4","3","1","8","1","0","2"
"The water balance climatology of the Mackenzie basin with reference to the 1994/95 water year","Louie, PYT; Hogg, WD; MacKay, MD; Zhang, X; Hopkinson, RF","","","","ATMOSPHERE-OCEAN","JUN 2002","2002","40","2","","","","159","180","","10.3137/ao.400206","","","46","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","2","5","4","0","2","4","1","4","1","2","2","1","0","1","0","2","1","1","0","0","1"
"New models for long range forecasts of summer monsoon rainfall over North West and Peninsular India","Rajeevan, M; Guhathakurta, P; Thapliyal, V","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2000","2000","73","3-4","","","","211","225","","10.1007/s007030050074","","","46","1.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","1","2","1","0","2","2","3","3","2","3","3","3","5","2","1","4","0","2"
"A Lagrangian description of the western equatorial Pacific response to the wind burst of December 1992: Heat advection in the warm pool","Ralph, EA; Bi, KN; Niiler, PP; duPenhoat, Y","","","","JOURNAL OF CLIMATE","JUL 1997","1997","10","7","","","","1706","1721","","10.1175/1520-0442(1997)010<1706:ALDOTW>2.0.CO;2","","","46","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","7","6","4","4","3","2","1","1","1","2","0","0","2","2","0","0","2","0","0","0","0","0","0","0","1"
"CART regression models for predicting UV radiation at the ground in the presence of cloud and other environmental factors","Burrows, WR","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 1997","1997","36","5","","","","531","544","","10.1175/1520-0450(1997)036<0531:CRMFPU>2.0.CO;2","","","46","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","4","1","1","3","0","3","3","1","2","2","1","1","0","1","2","3","2","0","2","1","0","0","3"
"Albedo and depth of melt ponds on sea-ice","Morassutti, MP; Ledrew, EF","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 1996","1996","16","7","","","","817","838","","10.1002/(SICI)1097-0088(199607)16:7<817::AID-JOC44>3.0.CO;2-5","","","46","1.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","2","1","1","2","2","0","1","1","1","2","0","2","2","3","2","5","2","5","1","1","4","2"
