deep learning  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Semantics-enriched spatiotemporal mapping of public risk perceptions for cultural heritage during radical events","Bai, Nan; Nourian, Pirouz; Cheng, Tao; Roders, Ana Pereira","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 15 2024","2024","113","","","","","","","104857","10.1016/j.ijdrr.2024.104857","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fast and full characterization of large earthquakes from prompt elastogravity signals","Juhel, Kevin; Bletery, Quentin; Licciardi, Andrea; Vallee, Martin; Hourcade, Celine; Michel, Theodore","","","","COMMUNICATIONS EARTH & ENVIRONMENT","OCT 4 2024","2024","5","1","","","","","","561","10.1038/s43247-024-01725-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Optimizing Machine Learning Models with Bayesian Techniques for Prediction of Groundwater Quality Index in Southwest Saudi Arabia","Alshehri, Fahad; Shahfahad; Rahman, Atiqur","","","","EARTH SYSTEMS AND ENVIRONMENT","DEC 2024","2024","8","4","","","","1417","1436","","10.1007/s41748-024-00475-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Artificial neural networks in automatic image classifications of cloud from ground-based observations using deep learning models","Kopec, Szymon; Duniec, Grzegorz; Bochenek, Bogdan; Figurski, Mariusz","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2024","2024","150","765","","","","5206","5224","","10.1002/qj.4865","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DiffESM: Conditional Emulation of Temperature and Precipitation in Earth System Models With 3D Diffusion Models","Bassetti, Seth; Hutchinson, Brian; Tebaldi, Claudia; Kravitz, Ben","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","OCT 2024","2024","16","10","","","","","","e2023MS004194","10.1029/2023MS004194","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Enhancing Surface Wind Speed and Temperature Prediction Using Surface-Layer Emulator and Transfer Learning","Feng, Jin; Li, Yanjie","","","","MONTHLY WEATHER REVIEW","OCT 2024","2024","152","10","","","","","","","10.1175/MWR-D-23-0281.s1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Generative Diffusion for Regional Surrogate Models From Sea-Ice Simulations","Finn, Tobias Sebastian; Durand, Charlotte; Farchi, Alban; Bocquet, Marc; Rampal, Pierre; Carrassi, Alberto","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","OCT 2024","2024","16","10","","","","","","e2024MS004395","10.1029/2024MS004395","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Automatic Extraction of VLF Constant-Frequency Electromagnetic Wave Frequency Based on an Improved Vgg16-Unet","Han, Ying; Liu, Qingjie; Huang, Jianping; Li, Zhong; Yan, Rui; Yuan, Jing; Shen, Xuhui; Xing, Lili; Pang, Guoli","","","","RADIO SCIENCE","OCT 2024","2024","59","10","","","","","","e2024RS008019","10.1029/2024RS008019","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monitoring and Forecasting XCO2 Using OCO-2 Satellite Data and Deep Learning","Lee, Kwon-Ho; Kim, Kwanchul","","","","JOURNAL OF KOREAN SOCIETY FOR ATMOSPHERIC ENVIRONMENT","OCT 2024","2024","40","5","","","","572","584","","10.5572/KOSAE.2024.40.5.572","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"STFM: Accurate Spatio-Temporal Fusion Model for Weather Forecasting","Liu, Jun; Wu, Li; Zhang, Tao; Huang, Jianqiang; Wang, Xiaoying; Tian, Fang","","","","ATMOSPHERE","OCT 2024","2024","15","10","","","","","","1176","10.3390/atmos15101176","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
