decision tree  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Assessment of land cover change and desertification using remote sensing technology in a local region of Mongolia","Lamchin, Munkhnasan; Lee, Jong-Yeol; Lee, Woo-Kyun; Lee, Eun Jung; Kim, Moonil; Lim, Chul-Hee; Choi, Hyun-Ah; Kim, So-Ra","","","","ADVANCES IN SPACE RESEARCH","JAN 1 2016","2016","57","1","","","","64","77","","10.1016/j.asr.2015.10.006","","","123","13.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","13","13","16","19","19","20","12"
"An assessment of multivariate and bivariate approaches in landslide susceptibility mapping: a case study of Duzkoy district","Kavzoglu, Taskin; Sahin, Emrehan Kutlug; Colkesen, Ismail","","","","NATURAL HAZARDS","MAR 2015","2015","76","1","","","","471","496","","10.1007/s11069-014-1506-8","","","119","11.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","11","10","14","18","12","19","14","12"
"Estimation of soil moisture using decision tree regression","Pekel, Engin","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2020","2020","139","3-4","","","","1111","1119","","10.1007/s00704-019-03048-8","","","114","22.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","24","39","37"
"High-resolution multisite daily rainfall projections in India with statistical downscaling for climate change impacts assessment","Salvi, Kaustubh; Kannan, S.; Ghosh, Subimal","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 16 2013","2013","118","9","","","","3557","3578","","10.1002/jgrd.50280","","","101","8.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","6","8","10","12","14","13","5","16","9"
"Rainfall interception by two deciduous Mediterranean forests of contrasting stature in Slovenia","Sraj, Mojca; Brilly, Mitja; Mikos, Matjaz","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 7 2008","2008","148","1","","","","121","134","","10.1016/j.agrformet.2007.09.007","","","100","5.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","5","3","5","5","3","4","7","6","10","6","12","7","5","7","5"
"GIS-based evolutionary optimized Gradient Boosted Decision Trees for forest fire susceptibility mapping","Sachdeva, Shruti; Bhatia, Tarunpreet; Verma, A. K.","","","","NATURAL HAZARDS","JUL 2018","2018","92","3","","","","1399","1418","","10.1007/s11069-018-3256-5","","","95","13.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","12","11","21","25","17"
"CART DECISION-TREE STATISTICAL-ANALYSIS AND PREDICTION OF SUMMER SEASON MAXIMUM SURFACE OZONE FOR THE VANCOUVER, MONTREAL, AND ATLANTIC REGIONS OF CANADA","BURROWS, WR; BENJAMIN, M; BEAUCHAMP, S; LORD, ER; MCCOLLOR, D; THOMSON, B","","","","JOURNAL OF APPLIED METEOROLOGY","AUG 1995","1995","34","8","","","","1848","1862","","10.1175/1520-0450(1995)034<1848:CDTSAA>2.0.CO;2","International Specialty Conference on Regional Photochemical Measurement and Modeling Studies","NOV 08-12, 1993","91","3.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","2","9","6","2","4","3","2","0","4","1","3","2","2","3","2","1","2","5","4","5","4","4","8","3","1","1"
"Evaluation of gap-filling approaches in satellite-based daily PM<sub>2.5</sub> prediction models","Xiao, Qingyang; Geng, Guannan; Cheng, Jing; Liang, Fengchao; Li, Rui; Meng, Xia; Xue, Tao; Huang, Xiaomeng; Kan, Haidong; Zhang, Qiang; He, Kebin","","","","ATMOSPHERIC ENVIRONMENT","JAN 1 2021","2021","244","","","","","","","117921","10.1016/j.atmosenv.2020.117921","","","87","21.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","30","27","21"
"A long-term perspective on a modern drought in the American Southeast","Pederson, N.; Bell, A. R.; Knight, T. A.; Leland, C.; Malcomb, N.; Anchukaitis, K. J.; Tackett, K.; Scheff, J.; Brice, A.; Catron, B.; Blozan, W.; Riddle, J.","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN-MAR 2012","2012","7","1","","","","","","014034","10.1088/1748-9326/7/1/014034","","","87","6.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","11","10","10","7","4","9","6","5","6","4","4"
"An approach for estimating the breach probabilities of moraine-dammed lakes in the Chinese Himalayas using remote-sensing data","Wang, X.; Liu, S.; Ding, Y.; Guo, W.; Jiang, Z.; Lin, J.; Han, Y.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2012","2012","12","10","","","","3109","3122","","10.5194/nhess-12-3109-2012","","","87","6.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","7","5","5","10","7","10","10","9","8","12"
"Using knowledge discovery with data mining from the Australian Soil Resource Information System database to inform soil carbon mapping in Australia","Bui, Elisabeth; Henderson, Brent; Viergever, Karin","","","","GLOBAL BIOGEOCHEMICAL CYCLES","DEC 31 2009","2009","23","","","","","","","GB4033","10.1029/2009GB003506","","","86","5.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","9","10","10","5","4","15","6","10","4","4","1"
"CFD model simulation of LPG dispersion in urban areas","Pontiggia, Marco; Landucci, Gabriele; Busini, Valentina; Derudi, Marco; Alba, Mario; Scaioni, Marco; Bonvicini, Sarah; Cozzani, Valerio; Rota, Renato","","","","ATMOSPHERIC ENVIRONMENT","AUG 2011","2011","45","24","","","","3913","3923","","10.1016/j.atmosenv.2011.04.071","","","82","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","7","8","4","6","9","5","7","7","5","7","7"
"A new subcloud model for mass-flux convection schemes: Influence on triggering, updraft properties, and model climate","Jakob, C; Siebesma, AP","","","","MONTHLY WEATHER REVIEW","NOV 2003","2003","131","11","","","","2765","2778","","10.1175/1520-0493(2003)131<2765:ANSMFM>2.0.CO;2","","","79","3.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","4","1","4","3","2","5","4","7","3","4","3","7","4","3","4","4","2","3"
"Beyond yields: Climate change effects on specialty crop quality and agroecological management","Ahmed, Selena; Stepp, John Richard","","","","ELEMENTA-SCIENCE OF THE ANTHROPOCENE","MAR 18 2016","2016","4","","","","","1","16","000092","10.12952/journal.elementa.000092","","","76","8.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","13","11","11","11","11","8"
"Storm outage modeling for an electric distribution network in Northeastern USA","Wanik, D. W.; Anagnostou, E. N.; Hartman, B. M.; Frediani, M. E. B.; Astitha, M.","","","","NATURAL HAZARDS","NOV 2015","2015","79","2","","","","1359","1384","","10.1007/s11069-015-1908-2","","","76","7.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","10","13","12","9","10","8"
"Analysis of acid rain patterns in northeastern China using a decision tree method","Zhang, Xiuying; Jiang, Hong; Jin, Jiaxin; Xu, Xiaohua; Zhang, Qingxin","","","","ATMOSPHERIC ENVIRONMENT","JAN 2012","2012","46","","","","","590","596","","10.1016/j.atmosenv.2011.03.004","","","73","5.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","7","8","7","6","9","3","4","7","3","5"
"Accurate precipitation prediction with support vector classifiers: A study including novel predictive variables and observational data","Ortiz-Garcia, E. G.; Salcedo-Sanz, S.; Casanova-Mateo, C.","","","","ATMOSPHERIC RESEARCH","MAR 15 2014","2014","139","","","","","128","136","","10.1016/j.atmosres.2014.01.012","","","70","6.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","5","6","9","11","9","9","8","4"
"Vulnerability of forests of the Midwest and Northeast United States to climate change","Swanston, Chris; Brandt, Leslie A.; Janowiak, Maria K.; Handler, Stephen D.; Butler-Leopold, Patricia; Iverson, Louis; Thompson, Frank R., III; Ontl, Todd A.; Shannon, P. Danielle","","","","CLIMATIC CHANGE","JAN 2018","2018","146","1-2","","","SI","103","116","","10.1007/s10584-017-2065-2","","","69","9.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","9","10","10","15","14"
"ANN-based statistical downscaling of climatic parameters using decision tree predictor screening method","Nourani, Vahid; Razzaghzadeh, Zahra; Baghanam, Aida Hosseini; Molajou, Amir","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2019","2019","137","3-4","","","","1729","1746","","10.1007/s00704-018-2686-z","","","68","11.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","9","22","12","12"
"An ensemble-ANFIS based uncertainty assessment model for forecasting multi-scalar standardized precipitation index","Ali, Mumtaz; Deo, Ravinesh C.; Downs, Nathan J.; Maraseni, Tek","","","","ATMOSPHERIC RESEARCH","JUL 15 2018","2018","207","","","","","155","180","","10.1016/j.atmosres.2018.02.024","","","67","9.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","14","14","16","11","1"
"Current icing potential: Algorithm description and comparison with aircraft observations","Bernstein, BC; McDonough, F; Politovich, MK; Brown, BG; Ratvasky, TP; Miller, DR; Wolff, CA; Cunning, G","","","","JOURNAL OF APPLIED METEOROLOGY","JUL 2005","2005","44","7","","","","969","986","","10.1175/JAM2246.1","","","67","3.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","4","2","1","2","1","2","3","2","3","2","10","4","4","5","4","7"
"Short-term rockburst risk prediction using ensemble learning methods","Liang, Weizhang; Sari, Asli; Zhao, Guoyan; McKinnon, Stephen D.; Wu, Hao","","","","NATURAL HAZARDS","NOV 2020","2020","104","2","","","","1923","1946","","10.1007/s11069-020-04255-7","","","66","13.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","20","19","18"
"Impacts of drought and responses of rural populations in West Africa: a systematic review","Gautier, Denis; Denis, David; Locatelli, Bruno","","","","WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE","SEP-OCT 2016","2016","7","5","","","","666","681","","10.1002/wcc.411","","","65","7.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","9","9","13","12","10","6"
"HYDROCARBON EMISSIONS FROM 12 URBAN SHADE TREES OF THE LOS-ANGELES, CALIFORNIA, AIR BASIN","CORCHNOY, SB; AREY, J; ATKINSON, R","","","","ATMOSPHERIC ENVIRONMENT PART B-URBAN ATMOSPHERE","SEP 1992","1992","26","3","","","","339","348","","10.1016/0957-1272(92)90009-H","","","65","1.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","1","5","6","4","6","4","0","1","1","4","1","0","1","2","1","1","1","3","1","0","2","0","0","1","1","1","2","1","0"
"Artificial intelligence techniques for clutter identification with polarimetric radar signatures","Islam, Tanvir; Rico-Ramirez, Miguel A.; Han, Dawei; Srivastava, Prashant K.","","","","ATMOSPHERIC RESEARCH","JUN 2012","2012","109","","","","","95","113","","10.1016/j.atmosres.2012.02.007","","","64","4.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","10","5","7","9","3","8","6","3","1","0","2"
"A process-based approach to estimate lodgepole pine (Pinus contorta Dougl.) distribution in the Pacific Northwest under climate change","Coops, Nicholas C.; Waring, Richard H.","","","","CLIMATIC CHANGE","MAR 2011","2011","105","1-2","","","","313","328","","10.1007/s10584-010-9861-2","","","64","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","5","4","8","4","5","7","3","4","7","3","3","3"
"A comparative study of decision tree, random forest, and convolutional neural network for spread-F identification","Lan, Ting; Hu, Hui; Jiang, Chunhua; Yang, Guobin; Zhao, Zhengyu","","","","ADVANCES IN SPACE RESEARCH","APR 15 2020","2020","65","8","","","","2052","2061","","10.1016/j.asr.2020.01.036","","","63","12.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","13","17","16"
"Gap-filling eddy covariance methane fluxes: Comparison of machine learning model predictions and uncertainties at FLUXNET-CH4 wetlands","Irvin, Jeremy; Zhou, Sharon; McNicol, Gavin; Lu, Fred; Liu, Vincent; Fluet-Chouinard, Etienne; Ouyang, Zutao; Knox, Sara Helen; Lucas-Moffat, Antje; Trotta, Carlo; Papale, Dario; Vitale, Domenico; Mammarella, Ivan; Alekseychik, Pavel; Aurela, Mika; Avati, Anand; Baldocchi, Dennis; Bansal, Sheel; Bohrer, Gil; Campbell, David, I; Chen, Jiquan; Chu, Housen; Dalmagro, Higo J.; Delwiche, Kyle B.; Desai, Ankur R.; Euskirchen, Eugenie; Feron, Sarah; Goeckede, Mathias; Heimann, Martin; Helbig, Manuel; Helfter, Carole; Hemes, Kyle S.; Hirano, Takashi; Iwata, Hiroki; Jurasinski, Gerald; Kalhori, Aram; Kondrich, Andrew; Lai, Derrick Y. F.; Lohila, Annalea; Malhotra, Avni; Merbold, Lutz; Mitra, Bhaskar; Ng, Andrew; Nilsson, Mats B.; Noormets, Asko; Peichl, Matthias; Rey-Sanchez, A. Camilo; Richardson, Andrew D.; Runkle, Benjamin R. K.; Schafer, Karina V. R.; Sonnentag, Oliver; Stuart-Haentjens, Ellen; Sturtevant, Cove; Ueyama, Masahito; Valach, Alex C.; Vargas, Rodrigo; Vourlitis, George L.; Ward, Eric J.; Wong, Guan Xhuan; Zona, Donatella; Alberto, Ma Carmelita R.; Billesbach, David P.; Celis, Gerardo; Dolman, Han; Friborg, Thomas; Fuchs, Kathrin; Gogo, Sebastien; Gondwe, Mangaliso J.; Goodrich, Jordan P.; Gottschalk, Pia; Hortnagl, Lukas; Jacotot, Adrien; Koebsch, Franziska; Kasak, Kuno; Maier, Regine; Morin, Timothy H.; Nemitz, Eiko; Oechel, Walter C.; Oikawa, Patricia Y.; Ono, Keisuke; Sachs, Torsten; Sakabe, Ayaka; Schuur, Edward A.; Shortt, Robert; Sullivan, Ryan C.; Szutu, Daphne J.; Tuittila, Eeva-Stiina; Varlagin, Andrej; Verfaillie, Joeseph G.; Wille, Christian; Windham-Myers, Lisamarie; Poulter, Benjamin; Jackson, Robert B.","","","","AGRICULTURAL AND FOREST METEOROLOGY","OCT 15 2021","2021","308","","","","","","","108528","10.1016/j.agrformet.2021.108528","","","60","15.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","19","25"
"Introducing two Random Forest based methods for cloud detection in remote sensing images","Ghasemian, Nafiseh; Akhoondzadeh, Mehdi","","","","ADVANCES IN SPACE RESEARCH","JUL 15 2018","2018","62","2","","","","288","303","","10.1016/j.asr.2018.04.030","","","60","8.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","8","15","11","10"
"Use of Traditional Weather/Climate Knowledge by Farmers in the South-Western Free State of South Africa: Agrometeorological Learning by Scientists","Zuma-Netshiukhwi, Gugulethu; Stigter, Kees; Walker, Sue","","","","ATMOSPHERE","DEC 2013","2013","4","4","","","","383","410","","10.3390/atmos4040383","","","59","4.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","3","9","10","10","6","6","5"
