linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Trend analysis of precipitation and drought in the Aegean region, Turkey","Bacanli, Ulker Guner","","","","METEOROLOGICAL APPLICATIONS","APR 2017","2017","24","2","","","","239","249","","10.1002/met.1622","","","37","5.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","10","13","0"
"Two decades of Pacific anthropogenic carbon storage and ocean acidification along Global Ocean Ship-lebased Hydrographic Investigations Program sections P16 and P02","Carter, B. R.; Feely, R. A.; Mecking, S.; Cross, J. N.; Macdonald, A. M.; Siedlecki, S. A.; Talley, L. D.; Sabine, C. L.; Millero, F. J.; Swift, J. H.; Dickson, A. G.; Rodgers, K. B.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","FEB 2017","2017","31","2","","","","306","327","","10.1002/2016GB005485","","","37","5.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","8","5","9","8","0"
"Statistical Downscaling of Temperature with the Random Forest Model","Pang, Bo; Yue, Jiajia; Zhao, Gang; Xu, Zongxue","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","7265178","10.1155/2017/7265178","","","37","5.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","8","11","9","0"
"Seasonal prediction of winter haze days in the north central North China Plain","Yin, Zhicong; Wang, Huijun","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 30 2016","2016","16","23","","","","14843","14852","","10.5194/acp-16-14843-2016","","","37","4.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","11","6","8","5","0"
"The observation-based relationships between PM2.5 and AOD over China","Xin, Jinyuan; Gong, Chongshui; Liu, Zirui; Cong, Zhiyuan; Gao, Wenkang; Song, Tao; Pan, Yuepeng; Sun, Yang; Ji, Dongsheng; Wang, Lili; Tang, Guiqian; Wang, Yuesi","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 27 2016","2016","121","18","","","","10701","10716","","10.1002/2015JD024655","","","37","4.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","8","10","9","6","0"
"Stratospheric temperature changes during the satellite era","Seidel, Dian J.; Li, Jian; Mears, Carl; Moradi, Isaac; Nash, John; Randel, William J.; Saunders, Roger; Thompson, David W. J.; Zou, Cheng-Zhi","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2016","2016","121","2","","","","664","681","","10.1002/2015JD024039","","","37","4.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","17","3","5","6","1","1","0"
"Environmental controls on the biogeography of diazotrophy and Trichodesmium in the Atlantic Ocean","Snow, J. T.; Schlosser, C.; Woodward, E. M. S.; Mills, M. M.; Achterberg, E. P.; Mahaffey, C.; Bibby, T. S.; Moore, C. M.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","JUN 2015","2015","29","6","","","","865","884","","10.1002/2015GB005090","","","37","4.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","4","6","6","5","2","6","0"
"Accelerated sea level rise and Florida Current transport","Park, J.; Sweet, W.","","","","OCEAN SCIENCE","2015","2015","11","4","","","","607","615","","10.5194/os-11-607-2015","","","37","4.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","3","10","7","2","5","0"
"Climate coupling between temperature, humidity, precipitation, and cloud cover over the Canadian Prairies","Betts, Alan K.; Desjardins, Raymond; Worth, Devon; Beckage, Brian","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2014","2014","119","23","","","","13305","13326","","10.1002/2014JD022511","","","37","3.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","5","7","6","3","3","4","0"
"Effect of nitrate and sulfate relative abundance in PM2.5 on liquid water content explored through half-hourly observations of inorganic soluble aerosols at a polluted receptor site","Xue, Jian; Griffith, Stephen M.; Yu, Xin; Lau, Alexis K. H.; Yu, Jian Zhen","","","","ATMOSPHERIC ENVIRONMENT","DEC 2014","2014","99","","","","","24","31","","10.1016/j.atmosenv.2014.09.049","","","37","3.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","2","5","1","5","10","6","0"
