empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Validation of the space-time variability of African easterly waves simulated by the CNRM GCM","Céron, JP; Guérémy, JF","","","","JOURNAL OF CLIMATE","SEP 1999","1999","12","9","","","","2831","2855","","10.1175/1520-0442(1999)012<2831:VOTSTV>2.0.CO;2","","","21","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","1","1","1","3","0","0","1","1","1","0","1","0","0","0","1","0","0","0","1","0","0","0"
"Empirical normal modes versus empirical orthogonal functions for statistical prediction","Brunet, G; Vautard, R","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 1 1996","1996","53","23","","","","3468","3489","","10.1175/1520-0469(1996)053<3468:ENMVEO>2.0.CO;2","","","21","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","2","3","1","0","0","0","0","0","3","2","1","0","0","0","1","0","0","0","1","1","0","0","0","1"
"PREDICTION OF ANNUAL TROPICAL CYCLONE ACTIVITY OVER THE WESTERN NORTH PACIFIC AND THE SOUTH CHINA SEA","CHAN, JCL","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 1995","1995","15","9","","","","1011","1019","","10.1002/joc.3370150907","","","21","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","1","1","1","1","0","0","0","0","0","3","2","2","1","1","0","3","1","0","0"
"A STATISTICAL STUDY OF WINTER MONSOON COLD SURGES OVER THE SOUTH CHINA SEA AND THE LARGE-SCALE EQUATORIAL DIVERGENCE","CHANG, CP; CHEN, JM","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 1992","1992","70","1B","","","","287","302","","10.2151/jmsj1965.70.1B_287","","","21","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","0","2","1","0","0","0","1","0","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","1","0","2","1","0"
"VARIATION OF THE PREDICTABILITY IN A LOW-ORDER SPECTRAL MODEL OF THE ATMOSPHERIC CIRCULATION","HOUTEKAMER, PL","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAY 1991","1991","43","3","","","","177","190","","10.1034/j.1600-0870.1991.t01-2-00001.x","","","21","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","1","4","0","0","0","1","1","1","0","1","1","2","0","0","0","0","0","0","0","1","0","2","0","0","1","0","0","0","0"
"Time and Space Variability of Rainfall in Central-East Argentina","Krepper, Carlos M.; Scian, Beatriz V.; Pierini, Jorge O.","","","","JOURNAL OF CLIMATE","JAN 1989","1989","2","1","","","","39","47","","10.1175/1520-0442(1989)002<0039:TASVOR>2.0.CO;2","","","21","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","2","0","0","1","1","1","0","0","0","0","2","2","1","1","1","0","1","1","0","1","1","1","0","0","0"
"Revisiting the ENSO-monsoonal rainfall relationship: new insights based on an objective determination of the Asian summer monsoon duration","Hu, Peng; Chen, Wen; Wang, Lin; Chen, Shangfeng; Liu, Yuyun; Chen, Lingying","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 1 2022","2022","17","10","","","","","","104050","10.1088/1748-9326/ac97ad","","","20","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15"
"Boundary layer structure characteristics under objective classification of persistent pollution weather types in the Beijing area","Sun, Zhaobin; Zhao, Xiujuan; Li, Ziming; Tang, Guiqian; Miao, Shiguang","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 11 2021","2021","21","11","","","","8863","8882","","10.5194/acp-21-8863-2021","","","20","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","3","7"
"Spatial and temporal variability in the hydroxyl (OH) radical: understanding the role of large-scale climate features and their influence on OH through its dynamical and photochemical drivers","Anderson, Daniel C.; Duncan, Bryan N.; Fiore, Arlene M.; Baublitz, Colleen B.; Follette-Cook, Melanie B.; Nicely, Julie M.; Wolfe, Glenn M.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 30 2021","2021","21","8","","","","6481","6508","","10.5194/acp-21-6481-2021","","","20","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","8"
"Strengthened Relationship between Tropical West Pacific and Midsummer Precipitation over Northeast China after the Mid-1990s","Han, Tingting; Zhang, Minghua; Zhou, Botao; Hao, Xin; Li, Shangfeng","","","","JOURNAL OF CLIMATE","AUG 15 2020","2020","33","16","","","","6833","6848","","10.1175/JCLI-D-19-0957.1","","","20","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","4","5"
