hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Determination of intensive atmospheric vortices characteristics in the tropical zone from the VHF radiometer SSM/I data","Nerushev, AF; Kramchaninova, EK; Petrenko, BZ","","","Smith, WL; Timofeyev, YM","IRS 2000: CURRENT PROBLEMS IN ATMOSPHERIC RADIATION","2001","2001","","","","","","819","822","","","International Radiation Symposium","JUL 24-29, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trends in seasonal forecasting of tropical cyclone activity","Cheung, NKW; Kyle, WJ","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 2000","2000","49","3","","","","201","221","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dynamics over tropical Africa and Atlantic hurricanes","Adedoyin, JA","","","","24TH CONFERENCE ON HURRICANES AND TROPICAL METEOROLOGY/10TH CONFERENCE ON INTERACTION OF THE SEA AND ATMOSPHERE","2000","2000","","","","","","226","227","","","24th Conference on Hurricanes and Tropical Meteorology/10th Conference on Interaction of the Sea and Atmosphere","MAY 29-JUN 02, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The SAF concept:: European networked approach for organising the generation of products based on satellite data","Benesch, W; Kerkmann, J; Neumeister, H; Tréhin, Y","","","Zschau, J; Kuppers, AN","EARLY WARNING SYSTEMS FOR NATURAL DISASTER REDUCTION","2000","2000","","","","","","763","767","","","Conference on Early Warning Systems for the Reduction of Natural Disasters","SEP 07-11, 1998","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Barotropic vortex motion near large-scale mountain ranges: Case studies of Hurricane Gilbert (1988) and Tropical Storm Hermine (1980)","Geiszler, DA; Zehnder, JA","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2000","2000","73","1-2","","","","61","76","","10.1007/s007030050065","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane directional wave spectrum spatial variation in open ocean and at landfall","Walsh, EJ; Wright, CW; Vandemark, DC; Krabill, WB; Garcia, AW; Houston, SH; Powell, MD; Black, PG; Marks, FD","","","Stein, TI","IGARSS 2000: IEEE 2000 INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM, VOL I - VI, PROCEEDINGS","2000","2000","","","","","","2750","2752","","","IEEE International Geoscience and Remote Sensing Symposium","JUL 24-28, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Measurements and calculations of microwave radiance and reflectivity for storm-associated frozen hydrometeors","Wang, JR; Skofronick-Jackson, G; Meneghini, R; Heymsfield, G; Manning, W","","","Wilheit, TT; Masuko, H; Wakabayashi, H","MICROWAVE REMOTE SENSING OF THE ATMOSPHERE AND ENVIRONMENT II","2000","2000","4152","","","","","25","32","","10.1117/12.410608","Conference on Microwave Remote Sensing of the Atmosphere and Environment II","OCT 09-12, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An investigation of the structure of Hurricane Danielle (1998) using HRD dropwindsondes","Weindl, H; Smith, RK","","","","24TH CONFERENCE ON HURRICANES AND TROPICAL METEOROLOGY/10TH CONFERENCE ON INTERACTION OF THE SEA AND ATMOSPHERE","2000","2000","","","","","","185","186","","","24th Conference on Hurricanes and Tropical Meteorology/10th Conference on Interaction of the Sea and Atmosphere","MAY 29-JUN 02, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"QuikSCAT geophysical model function and imaging of tropical cyclone winds","Yueh, SH; Stiles, BW; Tsai, WY","","","Stein, TI","IGARSS 2000: IEEE 2000 INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM, VOL I - VI, PROCEEDINGS","2000","2000","","","","","","1048","1050","","","IEEE International Geoscience and Remote Sensing Symposium","JUL 24-28, 2000","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NAST-I: High spectral resolution measurements from a cross-track scanning infrared sounder and future implications for infrared sounders","Sisko, CA; Smith, WL; Tobin, DC; Zhou, DK; Revercomb, HE; DeSolver, DH; Larar, AM; Huang, BM; Nalli, NR; Antonelli, PB","","","Russell, JE","SATELLITE REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE IV","1999","1999","3867","","","","","120","128","","10.1117/12.373051","Conference on Satellite Remote Sensing of Clouds and the Atmosphere IV","SEP 20-22, 1999","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
