tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"The effect of latent cooling processes in tropical cyclone simulations","Frisius, Thomas; Hasselbeck, Thomas","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2009","2009","135","644","A","","","1732","1749","","10.1002/qj.495","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","2","1","1","1","1","1","0","0","0","0"
"Evaluations of Global Model Early Track and Formation Predictions During the Combined TCS08 and T-PARC Field Experiment","Elsberry, Russell L.; Clune, William M.; Elliott, Grant; Harr, Patrick A.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","AUG 2009","2009","45","3","","","","357","373","","","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","2","0","1","1","1","1","0","1","1","0","0"
"Climate perspective on the large-scale circulation associated with the transition of the first South Atlantic hurricane","Pezza, Alexandre Bernardes; Simmonds, Ian; Pereira Filho, Augusto Jose","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2009","2009","29","8","","","","1116","1130","","10.1002/joc.1757","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","1","0","0","0","3","1","0","0","1","1","0"
"Boundary Layer Model for Moving Tropical Cyclones","Langousis, Andreas; Veneziano, Daniele; Chen, Shuyi","","","Elsner, JB; Jagger, TH","HURRICANES AND CLIMATE CHANGE","2009","2009","","","","","","265","286","","","Summit on Hurricanes and Climate Changes","MAY 27-30, 2007","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","2","2","0","1","2","1","1"
"Eastern North Pacific Hurricane Season of 2006","Pasch, Richard J.; Blake, Eric S.; Avila, Lixion A.; Beven, John L.; Brown, Daniel P.; Franklin, James L.; Knabb, Richard D.; Mainelli, Michelle M.; Rhome, Jamie R.; Stewart, Stacy R.","","","","MONTHLY WEATHER REVIEW","JAN 2009","2009","137","1","","","","3","20","","10.1175/2008MWR2508.1","","","13","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","3","1","0","1","1","0","1","2","0","0","0"
"Impact of wind bogus and cloud- and rain-affected SSM/I data on tropical cyclone analyses and forecasts","Montroty, Remi; Rabier, Florence; Westrelin, Samuel; Faure, Ghislain; Viltard, Nicolas","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2008","2008","134","636","A","","","1673","1699","","10.1002/qj.308","","","13","0.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","1","1","2","1","0","0","1","0","0","0","0"
"Refinements to Atlantic basin seasonal hurricane prediction from 1 December","Klotzbach, Philip J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 4 2008","2008","113","D17","","","","","","D17109","10.1029/2008JD010047","","","13","0.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","4","1","1","1","0","0","0","0","0","1","1","0"
"Large-scale Factors in Tropical. and Extratropical Cyclone Transition and Extreme Weather Events","Pezza, Alexandre Bernardes; Simmonds, Ian","","","Gimeno, L; GarciaHerrera, R; Trigo, RM","TRENDS AND DIRECTIONS IN CLIMATE RESEARCH","2008","2008","1146","","","","","189","211","","10.1196/annals.1446.005","7th Annual Meeting of the European-Meteorology-Society (EMS) / 8th European Conference on Applications of Meteorology","OCT 01-05, 2007","13","0.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","0","0","0","0","0","0","0","1","2","0","1","1"
"Warm season mesoscale superensemble precipitation forecasts in the southeastern United States","Cartwright, T. J.; Krishnamurti, T. N.","","","","WEATHER AND FORECASTING","AUG 2007","2007","22","4","","","","873","886","","10.1175/WAF1023.1","","","13","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","1","0","0","2","0","0","2","1","0","1"
"A Statistical Model for Prediction of the Tropical Cyclone Activity over the Western North Pacific","Lee, Woo-Jeong; Park, Jong-Suk; Kwon, H. Joe","","","","JOURNAL OF THE KOREAN METEOROLOGICAL SOCIETY","MAY 31 2007","2007","43","2","","","","175","183","","","","","13","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","0","0","0","1","0","0","1","0","0","0","0","0","2","0"
