tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Does ERA5 Mark a New Era for Resolving the Tropical Cyclone Environment?","Slocum, Christopher J.; Razin, Muhammad Naufal; Knaff, John A.; Stow, Justin P.","","","","JOURNAL OF CLIMATE","NOV 1 2022","2022","35","21","","","","3547","3564","","10.1175/JCLI-D-22-0127.1","","","33","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","18"
"Tropical Cyclone Seeds, Transition Probabilities, and Genesis","Emanuel, Kerry","","","","JOURNAL OF CLIMATE","JUN 1 2022","2022","35","11","","","","3557","3566","","10.1175/JCLI-D-21-0922.1","","","33","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","14"
"Influence of eddies and tropical cyclone heat potential on intensity changes of tropical cyclones in the North Indian Ocean","Jangir, B.; Swain, D.; Ghose, S. K.","","","","ADVANCES IN SPACE RESEARCH","JUL 15 2021","2021","68","2","","","SI","773","786","","10.1016/j.asr.2020.01.011","","","33","8.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","8","9","12"
"Diversity of the Boreal Summer Intraseasonal Oscillation","Chen, Guosen; Wang, Bin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 20 2021","2021","126","8","","","","","","e2020JD034137","10.1029/2020JD034137","","","33","8.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","8","15"
"Moisture Source-Receptor Network of the East Asian Summer Monsoon Land Regions and the Associated Atmospheric Steerings","Cheng, Tat Fan; Lu, Mengqian","","","","JOURNAL OF CLIMATE","NOV 1 2020","2020","33","21","","","","9213","9231","","10.1175/JCLI-D-19-0868.1","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","7","13"
"Future Changes in the Global Frequency of Tropical Cyclone Seeds","Sugi, Masato; Yamada, Yohei; Yoshida, Kohei; Mizuta, Ryo; Nakano, Masuo; Kodama, Chihiro; Satoh, Masaki","","","","SOLA","MAR 19 2020","2020","16","","","","","70","74","","10.2151/sola.2020-012","","","33","6.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","5","7","6"
"A Feed Forward Neural Network Based on Model Output Statistics for Short-Term Hurricane Intensity Prediction","Cloud, Kirkwood A.; Reich, Brian J.; Rozoff, Christopher M.; Alessandrini, Stefano; Lewis, William E.; Delle Monache, Luca","","","","WEATHER AND FORECASTING","AUG 2019","2019","34","4","","","","985","997","","10.1175/WAF-D-18-0173.1","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","4","8"
"An Evaluation of Hurricane Superintensity in Axisymmetric Numerical Models","Rousseau-Rizzi, Raphael; Emanuel, Kerry","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2019","2019","76","6","","","","1697","1708","","10.1175/JAS-D-18-0238.1","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","4","9","5","4"
"Evolution of Dynamic and Thermodynamic Structures before and during Rapid Intensification of Tropical Cyclones: Sensitivity to Vertical Wind Shear","Tao, Dandan; Zhang, Fuqing","","","","MONTHLY WEATHER REVIEW","APR 2019","2019","147","4","","","","1171","1191","","10.1175/MWR-D-18-0173.1","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","8","10","9"
"The Impact of the Amazon-Orinoco River Plume on Enthalpy Flux and Air-Sea Interaction within Caribbean Sea Tropical Cyclones","Rudzin, Johna E.; Shay, Lynn K.; de la Cruz, Benjamin Jaimes","","","","MONTHLY WEATHER REVIEW","MAR 2019","2019","147","3","","","","931","950","","10.1175/MWR-D-18-0295.1","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","9","6","5","6"
"An Objective Climatology of Tropical Cyclone Diurnal Pulses in the Atlantic Basin","Ditchek, Sarah D.; Molinari, John; Corbosiero, Kristen L.; Fovell, Robert G.","","","","MONTHLY WEATHER REVIEW","FEB 2019","2019","147","2","","","","591","605","","10.1175/MWR-D-18-0368.1","","","33","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","8","6","9","2"
"An Objective Track Similarity Index and Its Preliminary Application to Predicting Precipitation of Landfalling Tropical Cyclones","Ren, Fumin; Qiu, Wenyu; Ding, Chenchen; Jiang, Xianling; Wu, Liguang; Xu, Yinglong; Duan, Yihong","","","","WEATHER AND FORECASTING","DEC 2018","2018","33","6","","","","1725","1742","","10.1175/WAF-D-18-0007.1","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3","10","9","2"
"Extreme temperature and precipitation response to solar dimming and stratospheric aerosol geoengineering","Ji, Duoying; Fang, Songsong; Curry, Charles L.; Kashimura, Hiroki; Watanabe, Shingo; Cole, Jason N. S.; Lenton, Andrew; Muri, Helene; Kravitz, Ben; Moore, John C.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUL 17 2018","2018","18","14","","","","10133","10156","","10.5194/acp-18-10133-2018","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","5","9","3","8"
"Influence of Intraseasonal-Interannual Oscillations on Tropical Cyclone Genesis in the Western North Pacific","Chen, Jau-Ming; Wu, Ching-Hsuan; Chung, Pei-Hsuan; Sui, Chung-Hsiung","","","","JOURNAL OF CLIMATE","JUN 2018","2018","31","12","","","","4949","4961","","10.1175/JCLI-D-17-0601.1","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","6","5","4","5"
"What is the Key Feature of Convection Leading up to Tropical Cyclone Formation?","Wang, Zhuo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2018","2018","75","5","","","","1609","1629","","10.1175/JAS-D-17-0131.1","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","5","12","6"
"Mapping the Wind Hazard of Global Tropical Cyclones with Parametric Wind Field Models by Considering the Effects of Local Factors","Tan, Chenyan; Fang, Weihua","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","MAR 2018","2018","9","1","","","","86","99","","10.1007/s13753-018-0161-1","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","11","6","4","4"
"Modulating Effects of Mesoscale Oceanic Eddies on Sea Surface Temperature Response to Tropical Cyclones Over the Western North Pacific","Ma, Zhanhong; Fei, Jianfang; Huang, Xiaogang; Cheng, Xiaoping","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2018","2018","123","1","","","","367","379","","10.1002/2017JD027806","","","33","4.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","5","5","10","6"
"Examination of Surface Wind Asymmetries in Tropical Cyclones. Part I: General Structure and Wind Shear Impacts","Klotz, Bradley W.; Jiang, Haiyan","","","","MONTHLY WEATHER REVIEW","OCT 2017","2017","145","10","","","","3989","4009","","10.1175/MWR-D-17-0019.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","8","6","7","3"
"Temporal variability in wind-wave climate and its validation with ESSO-NIOT wave atlas for the head Bay of Bengal","Patra, Anindita; Bhaskaran, Prasad K.","","","","CLIMATE DYNAMICS","AUG 2017","2017","49","4","","","","1271","1288","","10.1007/s00382-016-3385-z","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","8","7","4","2","4"
