hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"The role of atmospheric processes associated with Hurricane Olga in the December 2001 floods in Israel","Krichak, SO; Alpert, P; Dayan, M","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2004","2004","5","6","","","","1259","1270","","10.1175/JHM-399.1","","","42","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","2","1","2","2","5","2","2","2","3","0","5","1","1","0","1","0","0"
"Real-time implementation of single-Doppler radar analysis methods for tropical cyclones: Algorithm improvements and use with WSR-88D display data","Harasti, PR; McAdie, CJ; Dodge, PP; Lee, WC; Tuttle, J; Murillo, ST; Marks, FD","","","","WEATHER AND FORECASTING","APR 2004","2004","19","2","","","","219","239","","10.1175/1520-0434(2004)019<0219:RIOSRA>2.0.CO;2","","","42","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","0","7","4","3","6","1","4","0","4","2","0","1","0","0","0"
"Impact of NSCAT winds on tropical cyclones in the ECMWF 4DVAR assimilation system","Leidner, SM; Isaksen, L; Hoffman, RN","","","","MONTHLY WEATHER REVIEW","JAN 2003","2003","131","1","","","","3","26","","10.1175/1520-0493(2003)131<0003:IONWOT>2.0.CO;2","","","42","1.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","8","3","5","2","3","3","1","1","3","1","0","2","1","0","0","0","0","3"
"The impact of current and possibly future sea surface temperature anomalies on the frequency of Atlantic hurricanes","Krishnamurti, TN; Correa-Torres, R; Latif, M; Daughenbaugh, G","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAR 1998","1998","50","2","","","","186","210","","10.1034/j.1600-0870.1998.t01-1-00003.x","","","42","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","7","1","0","6","1","1","2","1","3","1","2","4","0","1","1","1","1","0","2","1","0","0","2","0"
"The motion of Hurricane Gloria: A potential vorticity diagnosis","Shapiro, LJ","","","","MONTHLY WEATHER REVIEW","NOV 1996","1996","124","11","","","","2497","2508","","10.1175/1520-0493(1996)124<2497:TMOHGA>2.0.CO;2","","","42","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","1","5","0","1","1","0","3","2","1","0","3","0","2","0","2","1","2","2","2","2","1","2","2"
"GLOBAL CLIMATIC-CHANGE, HURRICANES, AND A TROPICAL FOREST","OBRIEN, ST; HAYDEN, BP; SHUGART, HH","","","","CLIMATIC CHANGE","NOV 1992","1992","22","3","","","","175","190","","10.1007/BF00143026","","","42","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","2","8","0","2","1","0","1","0","3","1","0","1","0","0","2","1","0","3","0","0","1","2","2","0","2","1","0","1"
"Bridging Twitter and Survey Data for Evacuation Assessment of Hurricane Matthew and Hurricane Irma","Martin, Yago; Cutter, Susan L.; Li, Zhenlong","","","","NATURAL HAZARDS REVIEW","MAY 1 2020","2020","21","2","","","","","","04020003","10.1061/(ASCE)NH.1527-6996.0000354","","","41","8.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","12","9","7"
"Changing urban risk: 140 years of climatic hazards in New York City","Depietri, Yaella; McPhearson, Timon","","","","CLIMATIC CHANGE","MAY 2018","2018","148","1-2","","","","95","108","","10.1007/s10584-018-2194-2","","","41","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","7","11","5","5","7"
"Bridge Adaptation and Management under Climate Change Uncertainties: A Review","Mondoro, Alysson; Frangopol, Dan M.; Liu, Liang","","","","NATURAL HAZARDS REVIEW","FEB 2018","2018","19","1","","","","","","04017023","10.1061/(ASCE)NH.1527-6996.0000270","","","41","5.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","7","8","8","8"
"Fuzzy methods for prediction of seismic resilience of bridges","Andric, Jelena M.; Lu, Da-Gang","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 2017","2017","22","","","","","458","468","","10.1016/j.ijdrr.2017.01.001","","","41","5.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","7","1","12","13","3"
