tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Assessing tropical cyclone compound flood risk using hydrodynamic modelling: a case study in Haikou City, China","Liu, Qing; Xu, Hanqing; Wang, Jun","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAR 1 2022","2022","22","2","","","","665","675","","10.5194/nhess-22-665-2022","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Spatio-temporal behaviours of tropical cyclones over the bay of Bengal Basin in last five decades","Mondal, Manas; Biswas, Anupam; Haldar, Subrata; Mandal, Somnath; Bhattacharya, Subhasis; Paul, Suman","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAR 2022","2022","11","1","","","","1","15","","10.1016/j.tcrr.2021.11.004","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Enhanced Tropospheric Biennial Oscillation of the East Asian Summer Monsoon since the Late 1970s","Yu, Tiantian; Feng, Juan; Chen, Wen; Hu, Kaiming; Chen, Shangfeng","","","","JOURNAL OF CLIMATE","MAR 2022","2022","35","5","","","","1613","1628","","10.1175/JCLI-D-21-0416.1","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Growing Threat of Rapidly-Intensifying Tropical Cyclones in East Asia","Liu, Kin Sik; Chan, Johnny C. L.","","","","ADVANCES IN ATMOSPHERIC SCIENCES","FEB 2022","2022","39","2","","","SI","222","234","","10.1007/s00376-021-1126-7","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Are We Reaching the Limit of Tropical Cyclone Track Predictability in the Western North Pacific?","Yu, Hui; Chen, Guomin; Zhou, Cong; Wong, Wai Kin; Yang, Mengqi; Xu, Yinglong; Chen, Peiyan; Wan, Rijin; Hu, Xinrong","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 2022","2022","103","2","","","","E410","E428","","10.1175/BAMS-D-20-0308.1","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Impact of the Western Pacific Tropical Easterly Jet on Tropical Cyclone Genesis Frequency over the Western North Pacific","Zhan, Ruifen; Wang, Yuqing; Ding, Yihui","","","","ADVANCES IN ATMOSPHERIC SCIENCES","FEB 2022","2022","39","2","","","SI","235","248","","10.1007/s00376-021-1103-1","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Understanding hazards: Probabilistic cyclone modelling for disaster risk to the Eastern Coast in Bangladesh","Fakhruddin, Bapon; Kintada, Karunakar; Hassan, Quamrul","","","","PROGRESS IN DISASTER SCIENCE","JAN 2022","2022","13","","","","","","","100216","10.1016/j.pdisas.2022.100216","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Wind profile analysis for selected tropical cyclones over the South China Sea based on dropsonde measurements","He, J. Y.; Hon, K. K.; Li, Q. S.; Chan, P. W.","","","","ATMOSFERA","JAN 2022","2022","35","1","","","","111","126","","10.20937/ATM.52900","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"A Hyperactive End to the Atlantic Hurricane Season October-November 2020","Klotzbach, Philip J.; Wood, Kimberly M.; Bell, Michael M.; Blake, Eric S.; Bowen, Steven G.; Caron, Louis-Philippe; Collins, Jennifer M.; Gibney, Ethan J.; Schreck, Carl J., III; Truchelut, Ryan E.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JAN 2022","2022","103","1","","","","E110","E128","","10.1175/BAMS-D-20-0312.1","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Coastal Wave Extremes around the Pacific and Their Remote Seasonal Connection to Climate Modes","Boucharel, Julien; Santiago, Loane; Almar, Rafael; Kestenare, Elodie","","","","CLIMATE","DEC 2021","2021","9","12","","","","","","168","10.3390/cli9120168","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
