hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Impacts of the Lagrangian Data Assimilation of Surface Drifters on Estimating Ocean Circulation during the Gulf of Mexico Grand Lagrangian Deployment","Sun, Luyu; Penny, Stephen G.; Harrison, Matthew","","","","MONTHLY WEATHER REVIEW","APR 2022","2022","150","4","","","","949","965","","10.1175/MWR-D-21-0123.1","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"Tipping the scales: how geographical scale affects the interpretation of social media behavior in crisis research","Samuels, Rachel; Xie, Jiajia; Mohammadi, Neda; Taylor, John E.","","","","NATURAL HAZARDS","MAY 2022","2022","112","1","","","","545","564","","10.1007/s11069-021-05193-8","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"Assessing international students' vulnerability to hurricanes: University of Florida case study","Abukhalaf, Amer Hamad Issa; Meding, Jason von; Dooling, JAke. R.; Abusal, Deyaaldeen. M.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2022","2022","71","","","","","","","102812","10.1016/j.ijdrr.2022.102812","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1"
"Improving the Four-Dimensional Incremental Analysis Update (4DIAU) with the HWRF 4DEnVar Data Assimilation System for Rapidly Evolving Hurricane Prediction","Lu, Xu; Wang, Xuguang","","","","MONTHLY WEATHER REVIEW","DEC 2021","2021","149","12","","","","4027","4043","","10.1175/MWR-D-21-0068.1","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2"
"An investigation of causal relationships among barriers that delay post-hurricane recovery of human communities","Rouhanizadeh, Behzad; Kermanshachi, Sharareh; Safapour, Elnaz","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2022","2022","67","","","","","","","102666","10.1016/j.ijdrr.2021.102666","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1"
"Observation of the Tropical Cyclone Diurnal Cycle Using Hyperspectral Infrared Satellite Sounding Retrievals","Duran, Erika L.; Berndt, Emily B.; Duran, Patrick","","","","MONTHLY WEATHER REVIEW","NOV 2021","2021","149","11","","","","3671","3690","","10.1175/MWR-D-20-0415.1","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Social capital and hurricane warning response","Nowlin, Matthew C.; Wehde, Wesley","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2021","2021","65","","","","","","","102536","10.1016/j.ijdrr.2021.102536","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1"
"Space-Time Assessment of Extreme Precipitation in Cuba between 1980 and 2019 from Multi-Source Weighted-Ensemble Precipitation Dataset","Alvarez-Socorro, Gleisis; Carlos Fernandez-Alvarez, Jose; Sori, Rogert; Perez-Alarcon, Albenis; Nieto, Raquel; Gimeno, Luis","","","","ATMOSPHERE","AUG 2021","2021","12","8","","","","","","995","10.3390/atmos12080995","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2"
"Identification of Weather Influences on Flight Punctuality Using Machine Learning Approach","Kaewunruen, Sakdirat; Sresakoolchai, Jessada; Xiang, Yue","","","","CLIMATE","AUG 2021","2021","9","8","","","","","","127","10.3390/cli9080127","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2"
"A Modeling Investigation of the Potential Impacts of Pollution Aerosols on Hurricane Harvey","Cotton, William R.; Walko, Robert","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2021","2021","78","7","","","","2323","2338","","10.1175/JAS-D-20-0076.1","","","5","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
