tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Projected increase in El Nino-driven tropical cyclone frequency in the Pacific","Chand, Savin S.; Tory, Kevin J.; Ye, Hua; Walsh, Kevin J. E.","","","","NATURE CLIMATE CHANGE","FEB 2017","2017","7","2","","","","123","+","","10.1038/NCLIMATE3181","","","64","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","17","14","4","9","7","9"
"A Review of ENSO Influence on the North Atlantic. A Non-Stationary Signal","Rodriguez-Fonseca, Belen; Suarez-Moreno, Roberto; Ayarzaguena, Blanca; Lopez-Parages, Jorge; Gomara, Inigo; Villamayor, Julian; Mohino, Elsa; Losada, Teresa; Castano-Tierno, Antonio","","","","ATMOSPHERE","JUL 2016","2016","7","7","","","","","","87","10.3390/atmos7070087","","","64","7.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","14","7","9","8","9","5"
"Has the Western Pacific Subtropical High Extended Westward since the Late 1970s?","Wu, Liguang; Wang, Chao","","","","JOURNAL OF CLIMATE","JUL 2015","2015","28","13","","","","5406","5413","","10.1175/JCLI-D-14-00618.1","","","64","6.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","1","9","11","7","11","8","10"
"Observations of Air-Sea Interaction and Intensity Change in Hurricanes","Cione, Joseph J.; Kalina, Evan A.; Zhang, Jun A.; Uhlhorn, Eric W.","","","","MONTHLY WEATHER REVIEW","JUL 2013","2013","141","7","","","","2368","2382","","10.1175/MWR-D-12-00070.1","","","64","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","3","10","3","10","4","7","4","6","5"
"Is the recorded increase in short-duration North Atlantic tropical storms spurious?","Villarini, Gabriele; Vecchi, Gabriel A.; Knutson, Thomas R.; Smith, James A.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 26 2011","2011","116","","","","","","","D10114","10.1029/2010JD015493","","","64","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","6","2","5","3","4","2","6","10","5","3","6"
"Distant Effects of a Recurving Tropical Cyclone on Rainfall in a Midlatitude Convective System: A High-Impact Predecessor Rain Event","Schumacher, Russ S.; Galarneau, Thomas J., Jr.; Bosart, Lance F.","","","","MONTHLY WEATHER REVIEW","FEB 2011","2011","139","2","","","","650","667","","10.1175/2010MWR3453.1","","","64","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","3","6","3","4","1","4","5","2","5","12","6"
"A Vortex Relocation Scheme for Tropical Cyclone Initialization in Advanced Research WRF","Hsiao, Ling-Feng; Liou, Chi-Sann; Yeh, Tien-Chiang; Guo, Yong-Run; Chen, Der-Song; Huang, Kang-Ning; Terng, Chuen-Teyr; Chen, Jen-Her","","","","MONTHLY WEATHER REVIEW","AUG 2010","2010","138","8","","","","3298","3315","","10.1175/2010MWR3275.1","","","64","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","7","2","5","5","3","5","6","4","5","5","4","3"
"Low-Level Thermodynamic, Kinematic, and Reflectivity Fields of Hurricane Guillermo (1997) during Rapid Intensification","Sitkowski, Matthew; Barnes, Gary M.","","","","MONTHLY WEATHER REVIEW","FEB 2009","2009","137","2","","","","645","663","","10.1175/2008MWR2531.1","","","64","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","11","4","4","9","7","2","4","1","5","4","1","3","0"
"Some dynamical aspects of tropical cyclone concentric eyewalls","Rozoff, Christopher M.; Schubert, Wayne H.; Kossin, James P.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2008","2008","134","632","A","","","583","593","","10.1002/qj.237","","","64","3.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","6","4","3","6","4","5","3","5","2","6","6","1","3"
"Hurricane Isabel (2003): New insights into the physics of intense storms. Part II - Extreme localized wind","Aberson, Sim D.; Montgomery, Michael T.; Bell, Michael; Black, Michael","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2006","2006","87","10","","","","1349","1354","","10.1175/BAMS-87-10-1349","","","64","3.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","5","5","0","7","0","3","1","2","3","4","4","3","7","4","7","3"
